Data_id,BMS_Num,state,error code,Stack Voltage(mV),cell current(mA), tempture(*C),SOC,SOH,Current_Time,cell_voltage1,cell_voltage2,cell_voltage3,cell_voltage4,cell_voltage5,cell_voltage6,cell_voltage7,cell_voltage8,cell_voltage9,cell_voltage10,cell_voltage11,cell_voltage12,cell_voltage13,cell_voltage14,cell_voltage15,cell_voltage16,cell_voltage17,cell_voltage18,cell_voltage19,cell_voltage20
143,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:29:46.454406,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535
144,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,129022,-1,6280.35,9.407103806734085,100.0,2023-03-04 14:29:57.119089,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535
145,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:30:06.633786,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
146,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:30:16.546864,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
147,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:30:26.558501,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
148,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100.0,2023-03-04 14:30:36.563736,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
149,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:30:46.644165,65535,65535,65535,65535,65535,65535,65312,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
150,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:30:56.664436,65535,65535,65535,65535,65535,65535,65312,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535
151,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:31:06.667504,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
152,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:31:16.580163,65535,65535,65535,65535,65535,65535,65312,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
153,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:31:26.682119,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
154,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:31:36.777292,65535,65535,65535,65535,65535,65535,65312,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
155,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:31:46.778679,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
156,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:31:56.751228,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
157,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:32:07.069198,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
158,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:32:16.954498,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
159,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:32:26.829880,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65279,65535,65535,65535,65535
160,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:32:36.858532,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535
161,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:32:46.858758,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
162,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:32:56.885657,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
163,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:33:06.992893,65535,65535,65535,65535,65535,65310,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535
164,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:33:16.960416,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
165,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:33:26.967536,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
166,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:33:36.963852,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65302,65534,65535,65535,65535,65535,65535,65535,65535
167,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:33:46.966742,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65302,65535,65535,65534,65535,65535,65535,65534,65535
168,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:33:57.000426,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
169,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100.0,2023-03-04 14:34:07.238897,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535
170,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:34:17.218825,65535,65535,6655,65535,65535,65535,65532,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
171,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:34:27.208070,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535
172,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:34:37.279517,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
173,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:34:47.431306,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65302,65535,65535,65535,65535,65535,65535,65535,65535
174,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:34:57.303264,65535,65535,65535,65535,65535,65535,65312,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
175,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,129022,-1,6280.35,9.407103806734085,100.0,2023-03-04 14:35:07.381765,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
176,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:35:17.578321,65534,65535,65535,65535,65535,65535,65534,65535,65534,65535,65534,65534,65534,65534,65535,65535,65535,65535,65535,65535
177,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:35:27.676850,65535,65534,65535,65535,65535,65535,65534,65535,65535,65535,65534,65534,65280,65535,65534,65535,65535,65535,65535,65534
178,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131032,-1,6280.35,9.408281743526459,100.0,2023-03-04 14:35:37.575118,65535,65535,65535,65532,65535,65535,65535,65535,65534,65535,65535,65535,65498,65535,65535,65518,65535,65534,65535,65535
179,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131032,-1,6280.35,9.408281743526459,100.0,2023-03-04 14:35:47.663401,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65534,65534,65534,65534,65535,65535,65534
180,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100.0,2023-03-04 14:35:57.521007,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
181,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:36:07.618379,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
182,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:36:17.654050,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
183,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131042,-1,6280.35,9.408287703990936,100.0,2023-03-04 14:36:27.790250,65535,65534,65535,65535,65535,65535,65535,65535,65534,65534,65279,65279,65279,65535,65535,65534,65535,65535,65535,65535
184,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131042,-257,6280.35,9.408287703990936,100.0,2023-03-04 14:36:37.833567,65535,65535,65535,65535,65535,65534,65534,65535,65534,65535,65535,65535,65535,65535,65534,65535,65535,65534,65535,65535
185,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:36:47.701757,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
186,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:36:57.808017,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535
187,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:37:07.889761,65535,65535,65535,65535,65308,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
188,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:37:17.897263,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
189,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:37:27.896531,65535,65535,65535,65535,65535,65535,65312,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535
190,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:37:37.914517,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
191,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:37:47.936880,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
192,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:37:58.072272,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535
193,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:38:08.053254,65300,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
194,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:38:18.014903,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
195,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:38:28.017262,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
196,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,129022,-1,6280.35,9.407103806734085,100.0,2023-03-04 14:38:38.047022,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
197,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:38:48.063721,65535,65535,65535,65535,65535,65310,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
198,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:38:58.101874,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
199,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:39:08.175696,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
200,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:39:18.142284,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
201,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:39:28.144592,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
202,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:39:38.164335,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
203,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:39:48.169905,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535
204,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:39:58.181012,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
205,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:40:08.301946,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
206,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:40:18.293317,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
207,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:40:28.309407,65300,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
208,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:40:38.332416,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535
209,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:40:48.482448,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
210,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:40:58.379640,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
211,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:41:08.580183,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
212,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:41:18.496334,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
213,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:41:28.473363,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
214,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:41:38.466487,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
215,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:41:48.496069,65535,65535,65535,65535,65535,65310,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
216,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:41:58.522389,65535,65535,65535,65306,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
217,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:42:08.642534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
218,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:42:18.608797,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
219,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:42:28.630709,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
220,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:42:38.639179,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
221,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:42:48.763178,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
222,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,129022,-1,6280.35,9.407103806734085,100.0,2023-03-04 14:42:58.935188,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
223,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:43:08.917454,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65302,65535,65535,65535,65535,65535,65535,65535,65535
224,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:43:18.963181,65535,65535,65535,65535,65535,65310,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
225,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:43:28.845296,65535,65535,65535,65535,65535,65535,65535,65535,65316,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
226,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:43:38.865987,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
227,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:43:48.914545,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535
228,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:43:58.934131,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
229,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:44:09.164137,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65304,65535,65535,65535,65535,65535,65535,65535
230,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:44:19.126341,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
231,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:44:29.175523,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
232,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:44:39.168417,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
233,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:44:49.423623,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65302,65535,65535,65535,65535,65535,65535,65535,65535
234,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:44:59.352871,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
235,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:45:09.467239,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
236,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:45:19.537387,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
237,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:45:29.373507,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
238,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:45:39.430717,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
239,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:45:49.486073,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
240,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:45:59.774911,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
241,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:46:09.679124,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
242,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:46:19.689494,65300,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534
243,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:46:29.760765,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
244,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,129022,-1,6280.35,9.407103806734085,100.0,2023-03-04 14:46:39.860922,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
245,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:46:49.891143,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535
246,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:46:59.885188,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
247,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:47:10.034272,65535,65535,65535,65534,65308,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
248,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:47:19.930520,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
